area_number,upper_left_lat,upper_left_lon,lower_right_lat,lower_right_lon
1,-4.54,11.56,-11.32,21.59
2,7.14,19.63,0.22,29.32
3,29.82,75.89,22.86,86.78
4,17.87,304.66,10.90,314.48
5,21.91,217.18,14.65,226.92
6,-16.56,334.90,-23.62,344.97
7,-8.08,133.45,-14.71,143.92
8,31.08,11.65,23.8,22.18
